Year,SERIES,REF_AREA,UNIT_MEASURE,Value
2005,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,16908.0
2006,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,22676.0
2007,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,26033.0
2008,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,21985.0
2009,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,15119.0
2010,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,17678.0
2011,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,20083.0
2012,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,27811.0
2013,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,31612.0
2014,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,32666.0
2015,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,36898.0
2016,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,46308.0
2017,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,53856.0
2018,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,62635.0
2019,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,72844.0
2020,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(អន្តរជាតិ),KH,T,84718.0
2005,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,65.0
2006,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,91.0
2007,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,398.0
2008,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,124.0
2009,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,75.0
2010,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,0.21
2011,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,124.0
2012,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,5.0
2013,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,62.0
2014,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,183.0
2015,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,252.0
2016,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,153.0
2017,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,132.0
2018,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,114.0
2019,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,99.0
2020,៩.១.៣ បរិមាណទំនិញដឹកជញ្ជូន(ក្នុងស្រុក),KH,T,86.0
