Year,SERIES,REF_AREA,SEX,UNIT_MEASURE,Value
2000,៣.២.១ អត្រាមរណភាពមាតា,,F,PER_100000_LIVE_BIRTHS,437.0
2005,៣.២.១ អត្រាមរណភាពមាតា,,F,PER_100000_LIVE_BIRTHS,472.0
2008,៣.២.១ អត្រាមរណភាពមាតា,,F,PER_100000_LIVE_BIRTHS,460.84
2010,៣.២.១ អត្រាមរណភាពមាតា,,F,PER_100000_LIVE_BIRTHS,206.0
2014,៣.២.១ អត្រាមរណភាពមាតា,,F,PER_100000_LIVE_BIRTHS,170.0
2019,៣.២.១ អត្រាមរណភាពមាតា,,F,PER_100000_LIVE_BIRTHS,141.0
2008,៣.២.១ អត្រាមរណភាពមាតា,KH01,F,PER_100000_LIVE_BIRTHS,263.5
2008,៣.២.១ អត្រាមរណភាពមាតា,KH02,F,PER_100000_LIVE_BIRTHS,219.41
2008,៣.២.១ អត្រាមរណភាពមាតា,KH03,F,PER_100000_LIVE_BIRTHS,451.02
2008,៣.២.១ អត្រាមរណភាពមាតា,KH04,F,PER_100000_LIVE_BIRTHS,277.22
2008,៣.២.១ អត្រាមរណភាពមាតា,KH05,F,PER_100000_LIVE_BIRTHS,460.78
2008,៣.២.១ អត្រាមរណភាពមាតា,KH06,F,PER_100000_LIVE_BIRTHS,590.68
2008,៣.២.១ អត្រាមរណភាពមាតា,KH07,F,PER_100000_LIVE_BIRTHS,823.4
2008,៣.២.១ អត្រាមរណភាពមាតា,KH08,F,PER_100000_LIVE_BIRTHS,305.06
2008,៣.២.១ អត្រាមរណភាពមាតា,KH23,F,PER_100000_LIVE_BIRTHS,1388.13
2008,៣.២.១ អត្រាមរណភាពមាតា,KH09,F,PER_100000_LIVE_BIRTHS,1113.26
2008,៣.២.១ អត្រាមរណភាពមាតា,KH10,F,PER_100000_LIVE_BIRTHS,491.03
2008,៣.២.១ អត្រាមរណភាពមាតា,KH11,F,PER_100000_LIVE_BIRTHS,1498.75
2008,៣.២.១ អត្រាមរណភាពមាតា,KH22,F,PER_100000_LIVE_BIRTHS,257.07
2008,៣.២.១ អត្រាមរណភាពមាតា,KH24,F,PER_100000_LIVE_BIRTHS,630.63
2008,៣.២.១ អត្រាមរណភាពមាតា,KH12,F,PER_100000_LIVE_BIRTHS,298.42
2008,៣.២.១ អត្រាមរណភាពមាតា,KH18,F,PER_100000_LIVE_BIRTHS,806.45
2008,៣.២.១ អត្រាមរណភាពមាតា,KH13,F,PER_100000_LIVE_BIRTHS,476.33
2008,៣.២.១ អត្រាមរណភាពមាតា,KH14,F,PER_100000_LIVE_BIRTHS,613.66
2008,៣.២.១ អត្រាមរណភាពមាតា,KH15,F,PER_100000_LIVE_BIRTHS,269.49
2008,៣.២.១ អត្រាមរណភាពមាតា,KH16,F,PER_100000_LIVE_BIRTHS,1441.73
2008,៣.២.១ អត្រាមរណភាពមាតា,KH17,F,PER_100000_LIVE_BIRTHS,366.0
2008,៣.២.១ អត្រាមរណភាពមាតា,KH19,F,PER_100000_LIVE_BIRTHS,423.53
2008,៣.២.១ អត្រាមរណភាពមាតា,KH20,F,PER_100000_LIVE_BIRTHS,558.84
2008,៣.២.១ អត្រាមរណភាពមាតា,KH21,F,PER_100000_LIVE_BIRTHS,568.85
