Year,Value,UNIT_MEASURE,SERIES
2005,1769327,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2006,2340235,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2007,2979116,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2008,2878513,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2009,2524294,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2010,3051601,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2011,3480843,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2012,3997331,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2013,4606281,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2014,5168687,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2015,5606317,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2016,6201338,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2017,6877284,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2018,7626908,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2019,8458241,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2020,9380189,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (អន្តរជាតិ)
2005,158384,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2006,159478,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2007,187066,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2008,182328,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2009,143649,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2010,136678,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2011,144465,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2012,172223,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2013,214418,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2014,298904,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2015,436167,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2016,423478,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2017,432795,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2018,442316,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2019,452047,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
2020,461992,NUMBER,៩.១.២ ចំនួនអ្នកដំណើរតាមអាកាស (ក្នុងស្រុក)
