Value,en,km,Disaggregation combinations using this value,Number of indicators
HA,Hectares,HA,3,3
LIVE_BIRTHS_PER_WOMAN,Live births per woman,LIVE_BIRTHS_PER_WOMAN,35,1
NUMBER,Number,NUMBER,48,23
PER_100_LIVE_BIRTHS,Per 100 live births,PER_100_LIVE_BIRTHS,76,2
PER_1000_POP,"Per 1,000 population",PER_1000_POP,4,4
PER_100000_LIVE_BIRTHS,"Per 100,000 live births",PER_100000_LIVE_BIRTHS,25,1
PER_100000_POP,"Per 100,000 population",PER_100000_POP,2,2
PT,Percent,PT,436,93
T_OE,Tons oil equivalent,T_OE,1,1
T,Metric Tons,T,5,4
USD_PER_FARMER,USD per farmer,USD_PER_FARMER,1,1
USD_PER_HA,USD per Hectare,USD_PER_HA,1,1
USD,USD,USD,1,1
Y,Years,Y,81,1
