Value,en,km,Disaggregation combinations using this value,Number of indicators
KH_AGG_KH02_KH24,Battambang and Pailin,ខេត្តបាត់ដំបងនិងប៉ៃលិន,6,6
KH_AGG_KH07_KH18_KH23,"Kampot, Preah Sihanouk and Kep",កំពតព្រះសីហនុនិងកែប,6,6
KH_AGG_KH07_KH23,Kampot and Kep,កំពតនិងកែប,6,6
KH_AGG_KH10_KH13_KH19,"Kratie, Preah Vihear and Stung Treng",ខេត្តក្រចេះព្រះវិហារនិងស្ទឹងត្រែង,6,6
KH_AGG_KH11_KH16,Mondul Kiri and Ratanak Kiri,មណ្ឌលគីរីនិងរតនគិរី,6,6
KH_AGG_KH13_KH19,Preah Vihear and Stung Treng,ព្រះវិហារនិងស្ទឹងត្រែង,6,6
KH_AGG_KH22_KH17,Otdar Meanchey and Siem Reap,ឧត្តរមានជ័យនិងសៀមរាប,6,6
KH_KH09_KH18,Koh Kong and Preah Sihanouk,កោះកុងនិងព្រះសីហនុ,6,6
KH01,Banteay Meanchey,បន្ទាយមានជ័យ,18,12
KH02,Battambang,បាត់ដំបង,13,7
KH03,Kampong Cham,កំពង់ចាម,18,12
KH04,Kampong Chhnang,កំពង់ឆ្នាំង,18,12
KH05,Kampong Speu,កំពង់ស្ពឺ,18,12
KH06,Kampong Thom,កំពង់ធំ,18,12
KH07,Kampot,កំពត,13,7
KH08,Kandal,កណ្តាល,18,12
KH09,Koh Kong,កោះកុង,18,12
KH10,Kratie,ខេត្តក្រចេះ,18,12
KH11,Mondul Kiri,មណ្ឌលគីរី,13,7
KH12,Phnom Penh,ភ្នំពេញ,19,13
KH13,Preah Vihear,ព្រះវិហារ,13,7
KH14,Prey Veng,ព្រៃវែង,18,12
KH15,Pursat,ពោធិសាត់,18,12
KH16,Ratanak Kiri,រតនគិរី,13,7
KH17,Siemreap,សៀមរាប,18,12
KH18,Preah Sihanouk,ព្រះសីហនុ,13,7
KH19,Stung Treng,ស្ទឹងត្រែង,13,7
KH20,Svay Rieng,ស្វាយរៀង,18,12
KH21,Takeo,តាកែវ,18,12
KH22,Oddar Meanchey,ឧត្តរមានជ័យ,18,12
KH23,Kep,កែប,13,7
KH24,Pailin,ប៉ៃលិន,13,7
KH25,Tboung Khmum,ត្បូងឃ្មុំ,7,3
